  3FFD7CE0 I | 115717219 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/build = "Jun  7 2019 21:38:15"
  3FFBD768 I | 115717223 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/cpu = "ESP32"
  3FFBD768 I | 115717229 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/cores = 2
  3FFBD768 I | 115717237 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/upTime = 115717205
  3FFCA59C I | 115717247 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/ram = 500000
  3FFBED8C I | 115717256 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/heap = 155572
  3FFCA59C I | 115717264 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/flash = 4194304
  3FFCA59C I | 115717272 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/stack = 3188
  3FFBD768 I | 115717280 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/revision = 1
  3FFBD768 I | 115717308 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 281
  3FFBD768 I | 115717312 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 510
  3FFCA59C I | 115717319 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFBD768 I | 115717327 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
  3FFBD768 I | 115718204 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFBD768 I | 115718308 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 280
  3FFCA59C I | 115718312 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 508
  3FFD7CE0 I | 115718322 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFBD768 I | 115718327 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
  3FFBD768 I | 115719204 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFC72C8 I | 115719216 | remote |        Mqtt.cpp: 181 | PUB : src/remote/config/config = "loaded"
  3FFBD768 I | 115719308 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 281
  3FFBD768 I | 115719311 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 510
  3FFBD768 I | 115719319 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFBD768 I | 115719327 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
