  3FFBD768 I | 363069302 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 282
  3FFCA59C I | 363069306 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 511
  3FFBD768 I | 363069312 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFCA59C I | 363069323 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
  3FFBD768 I | 363070198 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFBD768 I | 363070214 | remote |        Mqtt.cpp: 181 | PUB : src/remote/bridge/txd = 0
  3FFBED8C I | 363070218 | remote |        Mqtt.cpp: 181 | PUB : src/remote/bridge/rxd = 0
  3FFC72C8 I | 363070221 | remote |      System.cpp:  16 |  heap:153952 stack:3120 heap free :207864 largest block : 113804 
  3FFBD768 I | 363070302 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 281
  3FFCA59C I | 363070306 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 511
  3FFBD768 I | 363070311 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFBD768 I | 363070324 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
  3FFBD768 I | 363071199 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFBD768 I | 363071216 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/build = "Jun  7 2019 21:38:15"
  3FFBD768 I | 363071221 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/cpu = "ESP32"
  3FFCA59C I | 363071228 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/cores = 2
  3FFBD768 I | 363071235 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/upTime = 363071211
  3FFCA59C I | 363071244 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/ram = 500000
  3FFCA59C I | 363071253 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/heap = 155808
  3FFCA59C I | 363071262 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/flash = 4194304
  3FFBD768 I | 363071272 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/stack = 3192
  3FFCA59C I | 363071278 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/revision = 1
  3FFBD768 I | 363071303 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 280
  3FFBD768 I | 363071307 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 510
  3FFBD768 I | 363071317 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFBD768 I | 363071324 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
  3FFBD768 I | 363072199 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFBD768 I | 363072304 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 281
  3FFCA59C I | 363072308 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 510
  3FFBD768 I | 363072313 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFCA59C I | 363072324 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
  3FFBD768 I | 363073198 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFBD768 I | 363073213 | remote |        Mqtt.cpp: 181 | PUB : src/remote/config/config = "loaded"
  3FFBD768 I | 363073302 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 281
  3FFCA59C I | 363073306 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 510
  3FFBD768 I | 363073312 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFBD768 I | 363073327 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
  3FFBD768 I | 363074198 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFBD768 I | 363074215 | remote |        Mqtt.cpp: 181 | PUB : src/remote/wifi/rssi = -41
  3FFBD768 I | 363074220 | remote |        Mqtt.cpp: 181 | PUB : src/remote/wifi/ssid = "Merckx2"
  3FFCA59C I | 363074226 | remote |        Mqtt.cpp: 181 | PUB : src/remote/wifi/prefix = "Merckx"
  3FFBD768 I | 363074233 | remote |        Mqtt.cpp: 181 | PUB : src/remote/wifi/ip = "192.168.0.144"
  3FFBD768 I | 363074242 | remote |        Mqtt.cpp: 181 | PUB : src/remote/wifi/mac = "BC:14:EB:E1:BD:78"
