  3FFBF960 I | 80510941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -2.1
  3FFBF960 I | 80510944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = -1.0
  3FFBF960 I | 80510949 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80510955 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80510965 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80510974 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80510981 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -2.100000
  3FFBD768 W | 80510988 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=-1.0
  3FFBD768 I | 80511000 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80511005 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80511014 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80511025 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80511034 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -84
  3FFBD768 I | 80511046 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288426.187500 == P:-288.000000 + I:-288138.187500 + D:0.000000  0.00/0.00 A, 
  3FFCA6D4 I | 80511057 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80511063 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80511071 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80511081 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80511092 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80511097 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80511107 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80511117 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFCA6D4 W | 80511125 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80511131 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80511138 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 W | 80511147 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80511161 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80511170 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80511176 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80511204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
