  3FFBD768 I | 139824205 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFBF74C I | 139824218 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/build = "Jun  7 2019 21:38:15"
  3FFBD768 I | 139824222 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/cpu = "ESP32"
  3FFCA59C I | 139824229 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/cores = 2
  3FFCA59C I | 139824237 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/upTime = 139824204
  3FFBD768 I | 139824246 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/ram = 500000
  3FFCA59C I | 139824257 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/heap = 156036
  3FFCA59C I | 139824263 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/flash = 4194304
  3FFCA59C I | 139824272 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/stack = 3352
  3FFBD768 I | 139824280 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/revision = 1
  3FFBD768 I | 139824297 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 280
  3FFBD768 I | 139824301 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 510
  3FFCA59C I | 139824312 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFBD768 I | 139824318 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
  3FFBD768 I | 139825203 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFBD768 I | 139825224 | remote |      System.cpp:  16 |  heap:156036 stack:3352 heap free :209948 largest block : 113804 
  3FFBD768 I | 139825297 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 281
  3FFBD768 I | 139825300 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 509
  3FFBF74C I | 139825313 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFBD768 I | 139825317 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
  3FFBD768 I | 139826205 | remote |        Mqtt.cpp: 181 | PUB : src/remote/system/alive = true
  3FFBD768 I | 139826213 | remote |        Mqtt.cpp: 181 | PUB : src/remote/config/config = "loaded"
  3FFBD768 I | 139826297 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potLeft = 281
  3FFCA59C I | 139826300 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/potRight = 510
  3FFBF74C I | 139826310 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonLeft = false
  3FFCA59C I | 139826319 | remote |        Mqtt.cpp: 181 | PUB : src/remote/controller/buttonRight = false
